,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2017-10-17 07:00:00+00:00,302.25,261.0,1309.25
2017-10-17 08:00:00+00:00,752.5,259.5,1358.75
2017-10-17 09:00:00+00:00,951.5,251.75,1432.5
2017-10-17 10:00:00+00:00,1114.5,237.75,1433.0
2017-10-17 11:00:00+00:00,1176.5,227.0,1387.0
2017-10-17 12:00:00+00:00,1102.75,213.5,1333.0
2017-10-17 13:00:00+00:00,928.0,192.75,1161.25
2017-10-17 14:00:00+00:00,690.5,170.0,944.75
2017-10-17 15:00:00+00:00,412.5,144.75,736.75
2017-10-17 16:00:00+00:00,149.0,131.75,630.5
2017-10-17 17:00:00+00:00,5.25,111.75,584.5
2017-10-17 18:00:00+00:00,0.0,97.25,531.0
2017-10-17 19:00:00+00:00,0.0,80.75,475.0
2017-10-17 20:00:00+00:00,0.0,68.0,426.25
2017-10-17 21:00:00+00:00,0.0,52.25,374.0
2017-10-17 22:00:00+00:00,0.0,30.75,276.5
2017-10-17 23:00:00+00:00,0.0,21.75,187.75
2017-10-18 00:00:00+00:00,0.0,20.75,121.5
2017-10-18 01:00:00+00:00,0.0,20.25,110.25
2017-10-18 02:00:00+00:00,0.0,28.0,128.25
2017-10-18 03:00:00+00:00,0.0,41.25,182.5
2017-10-18 04:00:00+00:00,0.0,51.5,229.5
2017-10-18 05:00:00+00:00,0.0,60.75,230.25
2017-10-18 06:00:00+00:00,22.0,59.75,219.0
2017-10-18 07:00:00+00:00,181.0,51.75,186.25
2017-10-18 08:00:00+00:00,463.75,41.5,142.25
2017-10-18 09:00:00+00:00,673.0,32.5,116.75
2017-10-18 10:00:00+00:00,862.0,32.75,119.5
2017-10-18 11:00:00+00:00,976.5,30.5,165.25
2017-10-18 12:00:00+00:00,991.25,28.0,169.25
2017-10-18 13:00:00+00:00,883.5,27.0,140.5
2017-10-18 14:00:00+00:00,669.75,30.0,142.5
2017-10-18 15:00:00+00:00,404.5,41.0,164.0
2017-10-18 16:00:00+00:00,148.0,53.0,207.25
2017-10-18 17:00:00+00:00,4.5,67.25,255.25
2017-10-18 18:00:00+00:00,0.0,72.5,283.25
2017-10-18 19:00:00+00:00,0.0,67.75,305.25
2017-10-18 20:00:00+00:00,0.0,63.0,323.75
2017-10-18 21:00:00+00:00,0.0,58.25,312.5
2017-10-18 22:00:00+00:00,0.0,58.25,296.0
2017-10-18 23:00:00+00:00,0.0,59.75,296.5
2017-10-19 00:00:00+00:00,0.0,49.0,275.0
2017-10-19 01:00:00+00:00,0.0,48.5,279.0
2017-10-19 02:00:00+00:00,0.0,48.5,291.25
2017-10-19 03:00:00+00:00,0.0,53.0,314.5
2017-10-19 04:00:00+00:00,0.0,62.5,334.75
2017-10-19 05:00:00+00:00,0.0,80.75,397.25
2017-10-19 06:00:00+00:00,16.75,105.0,482.0
2017-10-19 07:00:00+00:00,292.5,116.75,524.75
2017-10-19 08:00:00+00:00,800.75,133.75,572.75
2017-10-19 09:00:00+00:00,1040.25,138.5,607.25
2017-10-19 10:00:00+00:00,1207.0,133.5,608.75
2017-10-19 11:00:00+00:00,1264.0,139.75,628.0
2017-10-19 12:00:00+00:00,1197.5,145.5,685.5
2017-10-19 13:00:00+00:00,997.0,161.25,800.25
2017-10-19 14:00:00+00:00,721.0,175.0,901.75
2017-10-19 15:00:00+00:00,422.5,188.5,1037.5
2017-10-19 16:00:00+00:00,149.25,201.0,1156.75
2017-10-19 17:00:00+00:00,4.0,215.5,1278.0
2017-10-19 18:00:00+00:00,0.0,221.0,1357.75
2017-10-19 19:00:00+00:00,0.0,209.25,1344.0
2017-10-19 20:00:00+00:00,0.0,207.0,1319.25
2017-10-19 21:00:00+00:00,0.0,211.5,1346.25
2017-10-19 22:00:00+00:00,0.0,226.5,1398.75
2017-10-19 23:00:00+00:00,0.0,237.0,1458.0
2017-10-20 00:00:00+00:00,0.0,287.25,1845.25
2017-10-20 01:00:00+00:00,0.0,293.5,1904.75
2017-10-20 02:00:00+00:00,0.0,303.75,1990.0
2017-10-20 03:00:00+00:00,0.0,312.5,2059.75
2017-10-20 04:00:00+00:00,0.0,315.25,2076.5
2017-10-20 05:00:00+00:00,0.0,319.75,2104.5
2017-10-20 06:00:00+00:00,8.5,318.0,2114.0
2017-10-20 07:00:00+00:00,168.75,329.5,2166.75
2017-10-20 08:00:00+00:00,444.0,354.5,2328.5
2017-10-20 09:00:00+00:00,493.0,368.75,2552.0
2017-10-20 10:00:00+00:00,447.75,376.0,2713.75
2017-10-20 11:00:00+00:00,315.5,380.5,2797.75
2017-10-20 12:00:00+00:00,167.75,384.75,2840.25
2017-10-20 13:00:00+00:00,91.5,390.5,2841.25
2017-10-20 14:00:00+00:00,64.5,395.5,2802.5
2017-10-20 15:00:00+00:00,41.5,396.5,2703.25
2017-10-20 16:00:00+00:00,16.5,391.0,2625.25
2017-10-20 17:00:00+00:00,2.5,385.75,2630.75
2017-10-20 18:00:00+00:00,0.0,382.25,2563.5
2017-10-20 19:00:00+00:00,0.0,364.5,2415.5
2017-10-20 20:00:00+00:00,0.0,339.5,2209.5
2017-10-20 21:00:00+00:00,0.0,312.5,1964.75
2017-10-20 22:00:00+00:00,0.0,280.0,1708.0
2017-10-20 23:00:00+00:00,0.0,246.75,1455.0
2017-10-21 00:00:00+00:00,0.0,228.75,1287.25
2017-10-21 01:00:00+00:00,0.0,234.0,1327.5
2017-10-21 02:00:00+00:00,0.0,244.25,1421.5
2017-10-21 03:00:00+00:00,0.0,260.75,1506.5
2017-10-21 04:00:00+00:00,0.0,277.0,1623.75
2017-10-21 05:00:00+00:00,0.0,295.25,1790.25
2017-10-21 06:00:00+00:00,6.0,321.5,2002.75
2017-10-21 07:00:00+00:00,32.5,330.25,2078.5
2017-10-21 08:00:00+00:00,117.5,342.5,2164.75
2017-10-21 09:00:00+00:00,305.5,347.75,2190.75
2017-10-21 10:00:00+00:00,563.0,353.5,2221.5
2017-10-21 11:00:00+00:00,804.5,358.25,2289.25
2017-10-21 12:00:00+00:00,931.5,364.5,2298.25
2017-10-21 13:00:00+00:00,932.5,368.0,2224.25
2017-10-21 14:00:00+00:00,760.75,369.25,2140.0
2017-10-21 15:00:00+00:00,402.25,368.25,2078.0
2017-10-21 16:00:00+00:00,109.5,371.25,2122.75
2017-10-21 17:00:00+00:00,2.5,373.25,2198.5
2017-10-21 18:00:00+00:00,0.0,381.0,2260.5
2017-10-21 19:00:00+00:00,0.0,387.0,2347.5
2017-10-21 20:00:00+00:00,0.0,391.25,2555.25
2017-10-21 21:00:00+00:00,0.0,403.75,2855.0
2017-10-21 22:00:00+00:00,0.0,418.25,3054.0
2017-10-21 23:00:00+00:00,0.0,426.0,3219.75
2017-10-22 00:00:00+00:00,0.0,415.0,3048.0
2017-10-22 01:00:00+00:00,0.0,398.75,3021.0
2017-10-22 02:00:00+00:00,0.0,371.75,2953.25
2017-10-22 03:00:00+00:00,0.0,344.75,2751.75
2017-10-22 04:00:00+00:00,0.0,336.75,2480.75
2017-10-22 05:00:00+00:00,0.0,332.25,2200.0
2017-10-22 06:00:00+00:00,4.75,338.25,2063.5
2017-10-22 07:00:00+00:00,37.5,343.5,2029.75
2017-10-22 08:00:00+00:00,128.25,348.0,1971.5
2017-10-22 09:00:00+00:00,294.0,355.25,1937.25
2017-10-22 10:00:00+00:00,468.75,364.0,2055.0
2017-10-22 11:00:00+00:00,502.0,370.5,2208.5
2017-10-22 12:00:00+00:00,425.5,374.25,2291.75
2017-10-22 13:00:00+00:00,327.75,378.5,2289.5
2017-10-22 14:00:00+00:00,220.5,382.5,2320.5
2017-10-22 15:00:00+00:00,115.0,382.75,2315.75
2017-10-22 16:00:00+00:00,35.0,376.5,2257.25
2017-10-22 17:00:00+00:00,2.5,370.25,2192.25
2017-10-22 18:00:00+00:00,0.0,361.75,2117.5
2017-10-22 19:00:00+00:00,0.0,360.75,2059.0
2017-10-22 20:00:00+00:00,0.0,365.5,2025.75
2017-10-22 21:00:00+00:00,0.0,366.75,1971.0
2017-10-22 22:00:00+00:00,0.0,364.5,2056.0
2017-10-22 23:00:00+00:00,0.0,364.25,2161.5
2017-10-23 00:00:00+00:00,0.0,334.25,1830.5
2017-10-23 01:00:00+00:00,0.0,336.5,1870.25
2017-10-23 02:00:00+00:00,0.0,343.25,1922.5
2017-10-23 03:00:00+00:00,0.0,353.25,1996.5
2017-10-23 04:00:00+00:00,0.0,355.75,2098.75
2017-10-23 05:00:00+00:00,0.0,353.75,2197.0
2017-10-23 06:00:00+00:00,4.0,346.25,2222.25
2017-10-23 07:00:00+00:00,180.5,343.5,2263.25
2017-10-23 08:00:00+00:00,515.5,336.0,2332.5
2017-10-23 09:00:00+00:00,660.0,315.0,2325.0
2017-10-23 10:00:00+00:00,781.25,281.0,2214.25
2017-10-23 11:00:00+00:00,823.0,240.25,2011.75
2017-10-23 12:00:00+00:00,798.5,197.0,1745.5
2017-10-23 13:00:00+00:00,688.5,160.75,1420.25
2017-10-23 14:00:00+00:00,500.0,120.25,1043.5
2017-10-23 15:00:00+00:00,274.25,86.75,686.75
2017-10-23 16:00:00+00:00,83.0,71.75,482.25
2017-10-23 17:00:00+00:00,1.75,69.0,390.25
2017-10-23 18:00:00+00:00,0.0,80.5,372.25
2017-10-23 19:00:00+00:00,0.0,94.5,427.75
2017-10-23 20:00:00+00:00,0.0,118.5,520.5
2017-10-23 21:00:00+00:00,0.0,137.0,579.5
2017-10-23 22:00:00+00:00,0.0,145.75,622.75
2017-10-23 23:00:00+00:00,0.0,148.5,665.5
2017-10-24 00:00:00+00:00,0.0,194.75,965.25
2017-10-24 01:00:00+00:00,0.0,190.5,945.0
2017-10-24 02:00:00+00:00,0.0,181.0,914.25
2017-10-24 03:00:00+00:00,0.0,188.5,956.75
2017-10-24 04:00:00+00:00,0.0,207.5,1080.75
2017-10-24 05:00:00+00:00,0.0,218.5,1163.5
2017-10-24 06:00:00+00:00,3.5,211.0,1187.0
2017-10-24 07:00:00+00:00,39.75,216.25,1242.5
2017-10-24 08:00:00+00:00,96.0,227.0,1347.75
2017-10-24 09:00:00+00:00,113.25,231.75,1402.75
2017-10-24 10:00:00+00:00,144.25,252.0,1462.5
2017-10-24 11:00:00+00:00,180.25,269.0,1587.5
2017-10-24 12:00:00+00:00,183.0,280.5,1675.75
2017-10-24 13:00:00+00:00,145.5,304.0,1782.25
2017-10-24 14:00:00+00:00,85.5,325.75,1933.5
2017-10-24 15:00:00+00:00,36.5,339.75,2018.25
2017-10-24 16:00:00+00:00,11.0,345.75,2106.25
2017-10-24 17:00:00+00:00,1.0,347.75,2191.0
2017-10-24 18:00:00+00:00,0.0,349.5,2248.5
2017-10-24 19:00:00+00:00,0.0,347.5,2250.5
2017-10-24 20:00:00+00:00,0.0,342.75,2228.5
2017-10-24 21:00:00+00:00,0.0,337.25,2218.5
2017-10-24 22:00:00+00:00,0.0,334.0,2127.0
2017-10-24 23:00:00+00:00,0.0,328.5,2041.25
2017-10-25 00:00:00+00:00,0.0,327.5,2037.0
2017-10-25 01:00:00+00:00,0.0,335.0,2102.0
2017-10-25 02:00:00+00:00,0.0,347.0,2219.5
2017-10-25 03:00:00+00:00,0.0,359.25,2304.0
2017-10-25 04:00:00+00:00,0.0,373.25,2438.75
2017-10-25 05:00:00+00:00,0.0,382.0,2600.5
2017-10-25 06:00:00+00:00,3.0,387.0,2674.5
2017-10-25 07:00:00+00:00,78.5,384.5,2661.75
2017-10-25 08:00:00+00:00,189.5,382.75,2680.75
2017-10-25 09:00:00+00:00,169.0,369.0,2581.75
2017-10-25 10:00:00+00:00,178.5,332.75,2307.25
2017-10-25 11:00:00+00:00,281.5,283.25,1991.5
2017-10-25 12:00:00+00:00,439.0,237.25,1668.0
2017-10-25 13:00:00+00:00,532.75,194.0,1311.25
2017-10-25 14:00:00+00:00,482.0,147.75,941.25
2017-10-25 15:00:00+00:00,286.0,112.5,659.5
2017-10-25 16:00:00+00:00,79.5,84.75,552.75
2017-10-25 17:00:00+00:00,0.75,72.5,498.5
2017-10-25 18:00:00+00:00,0.0,70.75,478.25
2017-10-25 19:00:00+00:00,0.0,75.0,475.75
2017-10-25 20:00:00+00:00,0.0,76.25,472.0
2017-10-25 21:00:00+00:00,0.0,83.75,446.5
2017-10-25 22:00:00+00:00,0.0,89.5,466.5
2017-10-25 23:00:00+00:00,0.0,93.0,499.75
2017-10-26 00:00:00+00:00,0.0,121.75,613.5
2017-10-26 01:00:00+00:00,0.0,119.25,604.5
2017-10-26 02:00:00+00:00,0.0,119.5,613.25
2017-10-26 03:00:00+00:00,0.0,123.25,633.25
2017-10-26 04:00:00+00:00,0.0,125.0,631.25
2017-10-26 05:00:00+00:00,0.0,121.25,620.75
2017-10-26 06:00:00+00:00,2.5,115.75,614.5
2017-10-26 07:00:00+00:00,122.75,120.0,656.5
2017-10-26 08:00:00+00:00,361.0,128.25,728.0
2017-10-26 09:00:00+00:00,494.5,130.5,785.25
2017-10-26 10:00:00+00:00,636.0,129.5,815.0
2017-10-26 11:00:00+00:00,709.75,129.5,889.0
2017-10-26 12:00:00+00:00,667.75,126.0,901.25
2017-10-26 13:00:00+00:00,529.0,129.0,841.75
2017-10-26 14:00:00+00:00,348.0,129.75,774.25
2017-10-26 15:00:00+00:00,172.5,121.5,697.0
2017-10-26 16:00:00+00:00,44.75,110.5,644.75
2017-10-26 17:00:00+00:00,0.5,105.5,620.75
2017-10-26 18:00:00+00:00,0.0,110.0,635.5
2017-10-26 19:00:00+00:00,0.0,120.0,677.25
2017-10-26 20:00:00+00:00,0.0,138.0,740.25
2017-10-26 21:00:00+00:00,0.0,157.0,816.75
2017-10-26 22:00:00+00:00,0.0,177.5,895.5
2017-10-26 23:00:00+00:00,0.0,188.0,955.75
2017-10-27 00:00:00+00:00,0.0,254.5,1216.25
2017-10-27 01:00:00+00:00,0.0,265.75,1308.75
2017-10-27 02:00:00+00:00,0.0,281.5,1468.5
2017-10-27 03:00:00+00:00,0.0,299.75,1626.75
2017-10-27 04:00:00+00:00,0.0,314.5,1788.0
2017-10-27 05:00:00+00:00,0.0,322.0,1821.0
2017-10-27 06:00:00+00:00,2.0,326.75,1713.5
2017-10-27 07:00:00+00:00,215.25,324.0,1694.75
2017-10-27 08:00:00+00:00,634.25,318.5,1706.25
2017-10-27 09:00:00+00:00,857.5,319.75,1857.0
2017-10-27 10:00:00+00:00,1140.5,313.75,2161.5
2017-10-27 11:00:00+00:00,1336.75,292.0,2175.75
2017-10-27 12:00:00+00:00,1312.5,264.0,2024.0
2017-10-27 13:00:00+00:00,1099.0,245.25,1846.75
2017-10-27 14:00:00+00:00,789.5,240.25,1693.5
2017-10-27 15:00:00+00:00,421.0,229.5,1432.75
2017-10-27 16:00:00+00:00,106.5,217.0,1225.25
2017-10-27 17:00:00+00:00,0.25,209.75,1055.0
2017-10-27 18:00:00+00:00,0.0,211.5,965.0
2017-10-27 19:00:00+00:00,0.0,210.75,1005.75
2017-10-27 20:00:00+00:00,0.0,208.5,1075.0
2017-10-27 21:00:00+00:00,0.0,222.25,1165.0
2017-10-27 22:00:00+00:00,0.0,244.75,1299.25
2017-10-27 23:00:00+00:00,0.0,270.75,1451.25
2017-10-28 00:00:00+00:00,0.0,314.5,1588.0
2017-10-28 01:00:00+00:00,0.0,326.0,1731.0
2017-10-28 02:00:00+00:00,0.0,342.75,1954.0
2017-10-28 03:00:00+00:00,0.0,347.75,2102.5
2017-10-28 04:00:00+00:00,0.0,353.25,2173.5
2017-10-28 05:00:00+00:00,0.0,352.25,2144.0
2017-10-28 06:00:00+00:00,1.5,343.25,2035.25
2017-10-28 07:00:00+00:00,135.5,351.0,2119.5
2017-10-28 08:00:00+00:00,375.5,363.0,2315.75
2017-10-28 09:00:00+00:00,405.25,369.5,2499.5
2017-10-28 10:00:00+00:00,351.0,370.5,2570.5
2017-10-28 11:00:00+00:00,248.75,363.75,2544.5
2017-10-28 12:00:00+00:00,166.75,370.75,2567.0
2017-10-28 13:00:00+00:00,102.0,390.0,2742.25
2017-10-28 14:00:00+00:00,53.5,404.75,2920.25
2017-10-28 15:00:00+00:00,22.75,411.0,3018.0
2017-10-28 16:00:00+00:00,5.75,416.75,3099.25
2017-10-28 17:00:00+00:00,0.0,426.75,3223.25
2017-10-28 18:00:00+00:00,0.0,431.5,3340.5
2017-10-28 19:00:00+00:00,0.0,435.25,3444.25
2017-10-28 20:00:00+00:00,0.0,437.25,3560.5
2017-10-28 21:00:00+00:00,0.0,438.0,3654.0
2017-10-28 22:00:00+00:00,0.0,438.0,3724.0
2017-10-28 23:00:00+00:00,0.0,438.0,3786.25
2017-10-29 00:00:00+00:00,0.0,436.75,3843.25
2017-10-29 01:00:00+00:00,0.0,436.5,3848.25
2017-10-29 02:00:00+00:00,0.0,434.25,3840.0
2017-10-29 03:00:00+00:00,0.0,429.75,3819.25
2017-10-29 04:00:00+00:00,0.0,428.75,3787.5
2017-10-29 05:00:00+00:00,0.0,432.0,3678.75
2017-10-29 06:00:00+00:00,1.5,432.5,3471.5
2017-10-29 07:00:00+00:00,280.75,428.75,3395.5
2017-10-29 08:00:00+00:00,891.75,421.0,3291.25
2017-10-29 09:00:00+00:00,1185.25,416.75,3325.5
2017-10-29 10:00:00+00:00,1193.25,419.75,3410.25
2017-10-29 11:00:00+00:00,968.0,419.0,3378.75
2017-10-29 12:00:00+00:00,693.5,412.0,3273.0
2017-10-29 13:00:00+00:00,526.5,394.5,3079.75
2017-10-29 14:00:00+00:00,441.25,376.5,2807.75
2017-10-29 15:00:00+00:00,276.5,364.25,2561.75
2017-10-29 16:00:00+00:00,77.25,365.75,2485.0
2017-10-29 17:00:00+00:00,0.0,364.75,2417.25
2017-10-29 18:00:00+00:00,0.0,357.0,2289.75
2017-10-29 19:00:00+00:00,0.0,347.25,2162.0
2017-10-29 20:00:00+00:00,0.0,339.0,2159.5
2017-10-29 21:00:00+00:00,0.0,334.0,2063.0
2017-10-29 22:00:00+00:00,0.0,333.25,1963.25
2017-10-29 23:00:00+00:00,0.0,329.75,1884.25
2017-10-30 00:00:00+00:00,0.0,298.5,1614.5
2017-10-30 01:00:00+00:00,0.0,298.5,1595.0
2017-10-30 02:00:00+00:00,0.0,300.5,1586.0
2017-10-30 03:00:00+00:00,0.0,294.5,1528.5
2017-10-30 04:00:00+00:00,0.0,286.25,1538.75
2017-10-30 05:00:00+00:00,0.0,260.25,1373.0
2017-10-30 06:00:00+00:00,1.0,222.25,1101.25
2017-10-30 07:00:00+00:00,133.0,204.0,978.5
2017-10-30 08:00:00+00:00,432.5,179.25,857.5
2017-10-30 09:00:00+00:00,618.75,162.25,808.0
2017-10-30 10:00:00+00:00,690.25,157.0,904.5
2017-10-30 11:00:00+00:00,628.5,140.0,937.25
2017-10-30 12:00:00+00:00,502.25,132.25,879.75
2017-10-30 13:00:00+00:00,372.5,126.5,757.75
2017-10-30 14:00:00+00:00,247.5,110.75,606.75
2017-10-30 15:00:00+00:00,131.0,108.25,521.75
2017-10-30 16:00:00+00:00,42.0,113.75,456.25
2017-10-30 17:00:00+00:00,0.0,99.75,437.75
2017-10-30 18:00:00+00:00,0.0,98.0,411.5
2017-10-30 19:00:00+00:00,0.0,87.0,392.75
2017-10-30 20:00:00+00:00,0.0,75.0,385.25
2017-10-30 21:00:00+00:00,0.0,76.0,371.25
2017-10-30 22:00:00+00:00,0.0,92.0,354.0
2017-10-30 23:00:00+00:00,0.0,99.0,365.5
2017-10-31 00:00:00+00:00,0.0,65.25,344.5
2017-10-31 01:00:00+00:00,0.0,80.5,395.0
2017-10-31 02:00:00+00:00,0.0,112.75,489.5
2017-10-31 03:00:00+00:00,0.0,136.75,572.25
2017-10-31 04:00:00+00:00,0.0,155.75,644.25
2017-10-31 05:00:00+00:00,0.0,173.25,739.75
2017-10-31 06:00:00+00:00,1.0,188.0,823.25
2017-10-31 07:00:00+00:00,43.75,203.0,910.75
2017-10-31 08:00:00+00:00,123.5,228.5,1046.0
2017-10-31 09:00:00+00:00,140.0,251.5,1193.0
2017-10-31 10:00:00+00:00,130.5,267.0,1335.75
2017-10-31 11:00:00+00:00,111.25,289.0,1440.75
2017-10-31 12:00:00+00:00,94.25,293.75,1492.5
2017-10-31 13:00:00+00:00,81.25,281.25,1449.5
2017-10-31 14:00:00+00:00,63.5,266.0,1359.75
2017-10-31 15:00:00+00:00,32.25,258.5,1329.0
2017-10-31 16:00:00+00:00,7.0,246.75,1304.75
2017-10-31 17:00:00+00:00,0.0,242.25,1285.5
2017-10-31 18:00:00+00:00,0.0,236.75,1278.25
2017-10-31 19:00:00+00:00,0.0,235.75,1286.0
2017-10-31 20:00:00+00:00,0.0,246.75,1324.0
2017-10-31 21:00:00+00:00,0.0,257.0,1335.75
2017-10-31 22:00:00+00:00,0.0,256.75,1337.0
2017-10-31 23:00:00+00:00,0.0,251.0,1320.0
2017-11-01 00:00:00+00:00,0.0,219.75,1163.75
2017-11-01 01:00:00+00:00,0.0,216.25,1128.0
2017-11-01 02:00:00+00:00,0.0,209.25,1086.25
2017-11-01 03:00:00+00:00,0.0,202.75,1048.25
2017-11-01 04:00:00+00:00,0.0,203.25,1037.25
2017-11-01 05:00:00+00:00,0.0,198.25,1034.75
2017-11-01 06:00:00+00:00,0.5,190.5,1026.5
2017-11-01 07:00:00+00:00,48.0,190.25,1009.0
2017-11-01 08:00:00+00:00,155.5,200.75,1032.0
2017-11-01 09:00:00+00:00,248.0,207.5,1102.0
2017-11-01 10:00:00+00:00,334.75,214.75,1181.75
2017-11-01 11:00:00+00:00,373.5,215.0,1189.25
2017-11-01 12:00:00+00:00,388.5,210.5,1133.25
2017-11-01 13:00:00+00:00,379.75,193.75,1090.25
2017-11-01 14:00:00+00:00,289.25,176.25,1010.0
2017-11-01 15:00:00+00:00,148.0,167.75,967.5
2017-11-01 16:00:00+00:00,42.25,166.5,1015.75
2017-11-01 17:00:00+00:00,0.0,173.25,1083.25
2017-11-01 18:00:00+00:00,0.0,180.75,1118.5
2017-11-01 19:00:00+00:00,0.0,201.25,1179.25
2017-11-01 20:00:00+00:00,0.0,222.0,1281.0
2017-11-01 21:00:00+00:00,0.0,241.25,1420.75
2017-11-01 22:00:00+00:00,0.0,250.25,1494.0
2017-11-01 23:00:00+00:00,0.0,251.5,1519.5
2017-11-02 00:00:00+00:00,0.0,242.5,1384.25
2017-11-02 01:00:00+00:00,0.0,235.0,1350.25
2017-11-02 02:00:00+00:00,0.0,224.5,1307.75
2017-11-02 03:00:00+00:00,0.0,200.0,1156.75
2017-11-02 04:00:00+00:00,0.0,164.0,944.0
2017-11-02 05:00:00+00:00,0.0,124.0,751.0
2017-11-02 06:00:00+00:00,0.5,94.0,606.0
2017-11-02 07:00:00+00:00,116.0,84.75,553.75
2017-11-02 08:00:00+00:00,343.75,78.25,499.25
2017-11-02 09:00:00+00:00,405.0,82.25,467.0
2017-11-02 10:00:00+00:00,403.25,93.75,492.25
2017-11-02 11:00:00+00:00,392.0,103.25,535.75
2017-11-02 12:00:00+00:00,365.5,118.5,566.0
2017-11-02 13:00:00+00:00,313.25,131.75,562.5
2017-11-02 14:00:00+00:00,224.75,129.25,545.25
2017-11-02 15:00:00+00:00,116.75,126.75,501.5
2017-11-02 16:00:00+00:00,36.75,118.25,441.0
2017-11-02 17:00:00+00:00,0.0,105.25,377.0
2017-11-02 18:00:00+00:00,0.0,81.5,278.25
2017-11-02 19:00:00+00:00,0.0,51.25,173.0
2017-11-02 20:00:00+00:00,0.0,29.25,118.75
2017-11-02 21:00:00+00:00,0.0,16.75,89.5
2017-11-02 22:00:00+00:00,0.0,7.75,61.5
2017-11-02 23:00:00+00:00,0.0,4.5,52.5
2017-11-03 00:00:00+00:00,0.0,4.0,67.5
2017-11-03 01:00:00+00:00,0.0,6.25,82.5
2017-11-03 02:00:00+00:00,0.0,10.5,112.5
2017-11-03 03:00:00+00:00,0.0,15.5,149.5
2017-11-03 04:00:00+00:00,0.0,23.0,174.0
2017-11-03 05:00:00+00:00,0.0,32.5,178.0
2017-11-03 06:00:00+00:00,0.25,41.25,175.0
2017-11-03 07:00:00+00:00,66.0,45.75,185.25
2017-11-03 08:00:00+00:00,229.5,54.5,212.0
2017-11-03 09:00:00+00:00,348.75,61.5,252.25
2017-11-03 10:00:00+00:00,392.0,70.0,281.0
2017-11-03 11:00:00+00:00,376.5,77.0,326.75
2017-11-03 12:00:00+00:00,336.75,76.5,397.75
2017-11-03 13:00:00+00:00,264.0,64.5,428.0
2017-11-03 14:00:00+00:00,172.5,60.5,398.75
2017-11-03 15:00:00+00:00,95.25,65.25,397.5
2017-11-03 16:00:00+00:00,35.0,76.75,440.0
2017-11-03 17:00:00+00:00,0.0,101.0,521.5
2017-11-03 18:00:00+00:00,0.0,117.0,583.5
2017-11-03 19:00:00+00:00,0.0,121.25,594.25
2017-11-03 20:00:00+00:00,0.0,123.5,584.0
2017-11-03 21:00:00+00:00,0.0,126.75,595.75
2017-11-03 22:00:00+00:00,0.0,130.5,613.5
2017-11-03 23:00:00+00:00,0.0,129.5,646.0
2017-11-04 00:00:00+00:00,0.0,142.25,669.25
2017-11-04 01:00:00+00:00,0.0,143.75,689.75
2017-11-04 02:00:00+00:00,0.0,144.75,713.75
2017-11-04 03:00:00+00:00,0.0,148.75,716.5
2017-11-04 04:00:00+00:00,0.0,146.75,705.0
2017-11-04 05:00:00+00:00,0.0,148.75,724.5
2017-11-04 06:00:00+00:00,0.0,158.25,790.25
2017-11-04 07:00:00+00:00,85.25,164.5,834.75
2017-11-04 08:00:00+00:00,363.25,173.75,896.0
2017-11-04 09:00:00+00:00,697.25,182.5,937.0
2017-11-04 10:00:00+00:00,936.25,188.0,950.25
2017-11-04 11:00:00+00:00,1012.5,208.75,1068.0
2017-11-04 12:00:00+00:00,829.5,229.25,1214.25
2017-11-04 13:00:00+00:00,467.0,231.75,1376.0
2017-11-04 14:00:00+00:00,169.75,233.0,1550.0
2017-11-04 15:00:00+00:00,41.5,235.5,1657.0
2017-11-04 16:00:00+00:00,9.0,245.75,1741.25
2017-11-04 17:00:00+00:00,0.0,259.5,1789.5
2017-11-04 18:00:00+00:00,0.0,275.75,1840.5
2017-11-04 19:00:00+00:00,0.0,289.75,1807.25
2017-11-04 20:00:00+00:00,0.0,280.25,1720.5
2017-11-04 21:00:00+00:00,0.0,262.75,1488.0
2017-11-04 22:00:00+00:00,0.0,254.75,1310.5
2017-11-04 23:00:00+00:00,0.0,225.5,1181.0
2017-11-05 00:00:00+00:00,0.0,180.75,676.25
2017-11-05 01:00:00+00:00,0.0,180.5,661.75
2017-11-05 02:00:00+00:00,0.0,177.5,632.25
2017-11-05 03:00:00+00:00,0.0,175.25,613.75
2017-11-05 04:00:00+00:00,0.0,181.5,634.75
2017-11-05 05:00:00+00:00,0.0,189.75,662.0
2017-11-05 06:00:00+00:00,0.0,181.75,677.5
2017-11-05 07:00:00+00:00,115.5,179.25,671.5
2017-11-05 08:00:00+00:00,435.5,178.25,700.75
2017-11-05 09:00:00+00:00,695.75,178.25,804.25
2017-11-05 10:00:00+00:00,815.5,178.25,921.75
2017-11-05 11:00:00+00:00,862.0,176.5,918.75
2017-11-05 12:00:00+00:00,742.75,189.25,885.5
2017-11-05 13:00:00+00:00,511.0,200.0,890.0
2017-11-05 14:00:00+00:00,297.25,186.0,833.25
2017-11-05 15:00:00+00:00,154.25,182.75,750.0
2017-11-05 16:00:00+00:00,58.25,190.0,672.5
2017-11-05 17:00:00+00:00,0.0,203.25,701.75
2017-11-05 18:00:00+00:00,0.0,197.25,702.75
2017-11-05 19:00:00+00:00,0.0,141.75,768.25
2017-11-05 20:00:00+00:00,0.0,150.0,743.5
2017-11-05 21:00:00+00:00,0.0,166.5,711.0
